ID_merge,appid,id_Publisher,weights
23166,858490,6707,1.0
23167,858590,3294,1.0
23168,858680,3280,1.0
23169,858760,5369,1.0
23170,858780,2345,1.0
23171,858810,7462,1.0
23172,858830,13727,1.0
23173,858840,13394,1.0
23174,858860,9037,1.0
23175,858870,1548,1.0
23176,858880,5701,1.0
23177,858940,6300,1.0
23178,858950,11042,1.0
23179,858960,11974,1.0
23180,859070,8391,1.0
23181,859090,12008,1.0
23182,859150,292,1.0
23183,859170,291,1.0
23184,859180,7013,1.0
23185,859200,276,1.0
23186,859220,7784,1.0
23187,859280,282,1.0
23188,859340,8226,1.0
23189,859350,5384,1.0
23190,859370,9808,1.0
23191,859380,7026,1.0
23192,859420,10323,1.0
23193,859440,163,1.0
23194,859460,5010,1.0
23195,859480,1719,1.0
23196,859530,9297,1.0
23197,859560,6876,1.0
23198,859610,7815,1.0
23199,859640,12827,1.0
23200,859660,13719,1.0
23201,859680,8383,1.0
23202,859700,4832,1.0
23203,859720,7709,1.0
23204,859740,6919,1.0
23205,859820,352,1.0
23206,859860,8209,1.0
23207,859870,8026,1.0
23208,859900,7514,1.0
23209,859920,1510,1.0
23210,859950,3674,1.0
23211,859960,10752,1.0
23212,859970,12557,1.0
23213,859990,13698,1.0
23214,860030,13586,1.0
23215,860070,11738,1.0
23216,860080,1831,1.0
23217,860090,1302,1.0
23218,860160,8391,1.0
23219,860190,11770,1.0
23220,860200,8391,1.0
23221,860220,11533,1.0
23222,860240,4972,1.0
23223,860260,13526,1.0
23224,860270,8438,1.0
23225,860280,9737,1.0
23226,860320,5295,1.0
23227,860330,1338,1.0
23228,860340,10349,1.0
23229,860350,10349,1.0
23230,860380,13385,1.0
23231,860390,13385,1.0
23232,860400,1631,1.0
23233,860430,8110,1.0
23234,860440,13391,1.0
23235,860450,5330,1.0
23236,860480,6628,1.0
23237,860490,6628,1.0
23238,860500,11625,1.0
23239,860520,2919,1.0
23240,860530,13394,1.0
23241,860550,2822,1.0
23242,860570,4800,1.0
23243,860580,10087,1.0
23244,860590,12217,1.0
23245,860600,13943,1.0
23246,860620,6497,1.0
23247,860640,7124,1.0
23248,860650,12625,1.0
23249,860660,3113,0.5
23250,860660,13558,0.5
23251,860670,5502,1.0
23252,860680,8274,1.0
23253,860730,5804,1.0
23254,860770,7764,1.0
23255,860790,4985,1.0
23256,860820,5592,1.0
23257,860860,2399,1.0
23258,860870,8579,1.0
23259,860880,1816,1.0
23260,860890,3956,1.0
23261,860910,4753,1.0
23262,860930,3774,1.0
23263,860940,4299,1.0
23264,860950,6737,1.0
23265,860990,3235,1.0
23266,861000,9850,1.0
23267,861010,5535,1.0
23268,861050,1508,1.0
23269,861080,10510,1.0
23270,861160,9496,1.0
23271,861180,6476,1.0
23272,861190,6476,1.0
23273,861210,727,1.0
23274,861230,972,1.0
23275,861240,13283,1.0
23276,861270,6785,1.0
23277,861280,285,1.0
23278,861290,743,1.0
23279,861320,2905,1.0
23280,861330,7676,1.0
23281,861340,8391,1.0
23282,861350,6603,1.0
23283,861400,2826,1.0
23284,861510,3250,1.0
23285,861550,10921,1.0
23286,861560,35,1.0
23287,861580,13933,1.0
23288,861670,5783,1.0
23289,861710,10300,1.0
23290,861720,10349,1.0
23291,861740,10349,1.0
23292,861760,11732,1.0
23293,861770,13900,1.0
23294,861790,13284,1.0
23295,861840,13385,1.0
23296,861850,13385,1.0
23297,861860,452,1.0
23298,861910,11842,1.0
23299,861920,10428,1.0
23300,861930,11993,1.0
23301,861940,8414,1.0
23302,861960,3586,1.0
23303,862010,8391,1.0
23304,862020,8391,1.0
23305,862040,8392,1.0
23306,862110,4355,1.0
23307,862120,4447,1.0
23308,862130,5888,1.0
23309,862150,4985,1.0
23310,862160,7908,1.0
23311,862180,8391,1.0
23312,862190,5560,1.0
23313,862200,8852,1.0
23314,862210,2007,1.0
23315,862250,13823,1.0
23316,862260,8034,1.0
23317,862300,471,1.0
23318,862320,8391,1.0
23319,862370,13151,1.0
23320,862390,4418,1.0
23321,862460,1886,1.0
23322,862480,2114,1.0
23323,862490,7705,1.0
23324,862500,5291,1.0
23325,862520,1105,1.0
23326,862570,8529,1.0
23327,862580,256,1.0
23328,862590,8743,1.0
23329,862640,10087,1.0
23330,862650,2526,1.0
23331,862660,8542,1.0
23332,862690,279,1.0
23333,862730,10006,1.0
23334,862740,5149,0.5
23335,862740,7724,0.5
23336,862770,3781,1.0
23337,862790,375,1.0
23338,862850,3099,1.0
23339,862880,6957,1.0
23340,862920,12170,1.0
23341,862990,3218,1.0
23342,863120,5961,1.0
23343,863150,12232,1.0
23344,863170,10461,1.0
23345,863190,4811,1.0
23346,863210,12788,1.0
23347,863270,13234,1.0
23348,863280,3673,1.0
23349,863290,11624,1.0
23350,863310,7670,1.0
23351,863380,12278,1.0
23352,863420,6530,1.0
23353,863430,6916,1.0
23354,863470,1007,1.0
23355,863490,8747,1.0
23356,863550,13445,1.0
23357,863560,10814,1.0
23358,863570,10125,0.5
23359,863570,10376,0.5
23360,863580,13371,1.0
23361,863590,13776,1.0
23362,863660,6212,1.0
23363,863670,9123,1.0
23364,863690,9843,1.0
23365,863730,2380,1.0
23366,863750,2905,1.0
23367,863770,1200,1.0
23368,863810,4070,1.0
23369,863840,6366,1.0
23370,863870,2654,1.0
23371,863900,13872,1.0
23372,863920,13880,1.0
23373,863980,471,1.0
23374,864010,10844,0.5
23375,864010,12504,0.5
23376,864020,10836,1.0
23377,864040,8391,1.0
23378,864060,685,0.5
23379,864060,1244,0.5
23380,864100,10167,1.0
23381,864110,802,1.0
23382,864150,4216,1.0
23383,864190,13873,1.0
23384,864200,2800,1.0
23385,864270,10486,1.0
23386,864300,9916,1.0
23387,864360,10710,1.0
23388,864380,2905,1.0
23389,864390,3896,1.0
23390,864400,3896,1.0
23391,864410,1200,1.0
23392,864420,272,1.0
23393,864430,9334,1.0
23394,864480,4257,1.0
23395,864510,13641,1.0
23396,864520,3593,1.0
23397,864530,13180,1.0
23398,864550,4427,1.0
23399,864570,1699,1.0
23400,864590,7780,1.0
23401,864600,7201,1.0
23402,864610,11298,1.0
23403,864740,6896,1.0
23404,864810,12927,1.0
23405,864850,11412,1.0
23406,864860,13129,1.0
23407,864880,9646,1.0
23408,864920,10767,1.0
23409,864940,4887,1.0
23410,864960,9525,1.0
23411,864970,12533,1.0
23412,865050,8391,1.0
23413,865060,497,1.0
23414,865090,8972,1.0
23415,865100,277,1.0
23416,865130,2732,1.0
23417,865170,13095,1.0
23418,865180,10653,1.0
23419,865190,3044,1.0
23420,865200,4066,1.0
23421,865220,3734,1.0
23422,865240,11015,1.0
23423,865250,3650,1.0
23424,865270,5405,1.0
23425,865310,8341,1.0
23426,865330,595,1.0
23427,865390,13179,1.0
23428,865540,13265,1.0
23429,865630,10281,1.0
23430,865720,2334,1.0
23431,865750,7288,1.0
23432,865760,12461,1.0
23433,865800,8997,1.0
23434,865850,10653,1.0
23435,865860,298,1.0
23436,865870,11409,1.0
23437,865880,4248,1.0
23438,865930,4812,0.5
23439,865930,5845,0.5
23440,865980,10680,1.0
23441,865990,3206,1.0
23442,866010,7971,1.0
23443,866040,8876,1.0
23444,866080,734,1.0
23445,866100,4650,1.0
23446,866150,4887,1.0
23447,866180,10166,1.0
23448,866260,3943,1.0
23449,866280,6476,1.0
23450,866310,4985,1.0
23451,866340,7595,1.0
23452,866350,11618,1.0
23453,866400,494,1.0
23454,866420,8869,1.0
23455,866440,394,1.0
23456,866450,8660,1.0
23457,866500,7111,1.0
23458,866510,5145,1.0
23459,866520,1586,1.0
23460,866540,1963,1.0
23461,866730,1488,1.0
23462,866950,8942,1.0
23463,866960,9600,1.0
23464,867010,7938,1.0
23465,867050,1028,1.0
23466,867080,14072,1.0
23467,867090,6215,1.0
23468,867110,3087,1.0
23469,867120,6550,0.5
23470,867120,12823,0.5
23471,867130,6077,1.0
23472,867140,471,1.0
23473,867180,5857,1.0
23474,867250,11199,1.0
23475,867380,29,1.0
23476,867390,398,1.0
23477,867420,5114,1.0
23478,867460,2154,1.0
23479,867480,2302,1.0
23480,867490,3395,1.0
23481,867510,3395,1.0
23482,867540,11090,1.0
23483,867550,7790,1.0
23484,867570,8604,1.0
23485,867590,3082,1.0
23486,867600,8542,1.0
23487,867610,3544,1.0
23488,867620,3544,1.0
23489,867640,9984,1.0
23490,867700,12633,1.0
23491,867730,4447,1.0
23492,867750,13743,1.0
23493,867770,7276,1.0
23494,867790,9345,1.0
23495,867800,6957,1.0
23496,867850,814,1.0
23497,867920,1603,1.0
23498,868000,6249,1.0
23499,868010,14089,1.0
23500,868040,11817,1.0
23501,868060,5004,1.0
23502,868070,9860,1.0
23503,868080,12821,1.0
23504,868090,13326,1.0
23505,868100,649,1.0
23506,868130,11734,1.0
23507,868180,14002,1.0
23508,868190,85,0.5
23509,868190,1210,0.5
23510,868200,8579,1.0
23511,868210,5063,1.0
23512,868230,4410,1.0
23513,868240,6559,1.0
23514,868260,1215,1.0
23515,868320,7275,1.0
23516,868350,2526,1.0
23517,868360,9105,1.0
23518,868390,3977,1.0
23519,868410,11957,1.0
23520,868430,9129,1.0
23521,868460,2893,1.0
23522,868470,2634,1.0
23523,868500,9884,1.0
23524,868510,2913,1.0
23525,868520,8597,1.0
23526,868550,5415,1.0
23527,868560,1760,1.0
23528,868570,6515,1.0
23529,868580,13655,1.0
23530,868600,8545,1.0
23531,868660,5971,1.0
23532,868710,1024,1.0
23533,868780,2345,1.0
23534,868810,8579,1.0
23535,868830,4860,1.0
23536,868880,6805,1.0
23537,868890,12221,1.0
23538,868910,6409,1.0
23539,868920,2514,1.0
23540,868930,12916,1.0
23541,868950,5850,1.0
23542,868960,13749,1.0
23543,868970,13394,1.0
23544,868980,8383,1.0
23545,869030,8277,1.0
23546,869060,4068,1.0
23547,869080,11404,1.0
23548,869100,7741,1.0
23549,869110,7269,1.0
23550,869120,4975,1.0
23551,869130,10254,1.0
23552,869180,9737,1.0
23553,869280,7458,1.0
23554,869290,2192,1.0
23555,869300,12155,1.0
23556,869320,2786,1.0
23557,869340,11300,1.0
23558,869350,11726,1.0
23559,869370,11026,1.0
23560,869420,5582,1.0
23561,869440,12246,1.0
23562,869470,1755,1.0
23563,869500,11948,1.0
23564,869540,1467,1.0
23565,869550,350,1.0
23566,869560,248,1.0
23567,869570,2905,1.0
23568,869580,5430,1.0
23569,869590,2905,1.0
23570,869620,248,1.0
23571,869630,8532,1.0
23572,869650,6534,1.0
23573,869660,926,1.0
23574,869750,13573,1.0
23575,869760,5782,1.0
23576,869780,2007,1.0
23577,869840,8583,1.0
23578,869850,12566,1.0
23579,869870,8342,1.0
23580,869910,8843,1.0
23581,869930,6512,1.0
23582,870000,10280,1.0
23583,870010,6484,1.0
23584,870020,6958,1.0
23585,870030,4656,1.0
23586,870040,8391,1.0
23587,870080,11442,1.0
23588,870090,12970,1.0
23589,870100,6891,1.0
23590,870110,70,1.0
23591,870120,13878,1.0
23592,870140,8998,1.0
23593,870150,6516,1.0
23594,870160,11290,1.0
23595,870180,10918,1.0
23596,870190,2789,1.0
23597,870200,6509,1.0
23598,870260,3555,1.0
23599,870290,10029,1.0
23600,870430,11262,1.0
23601,870450,12029,1.0
23602,870510,4239,1.0
23603,870520,292,1.0
23604,870580,8128,1.0
23605,870590,446,1.0
23606,870650,5883,1.0
23607,870680,8862,1.0
23608,870690,2257,1.0
23609,870730,9350,1.0
23610,870740,857,1.0
23611,870750,2660,1.0
23612,870800,1374,1.0
23613,870890,8354,1.0
23614,870990,13005,1.0
23615,871100,820,1.0
23616,871140,7510,1.0
23617,871150,1268,1.0
23618,871180,1125,1.0
23619,871200,983,1.0
23620,871230,13572,1.0
23621,871270,13225,1.0
23622,871280,4590,1.0
23623,871290,13380,1.0
23624,871300,2969,1.0
23625,871310,11502,1.0
23626,871320,3544,1.0
23627,871330,3700,1.0
23628,871420,7183,1.0
23629,871450,2905,1.0
23630,871470,1200,1.0
23631,871480,1200,1.0
23632,871510,13216,1.0
23633,871550,12919,1.0
23634,871570,282,1.0
23635,871580,4313,1.0
23636,871590,13681,1.0
23637,871620,7121,1.0
23638,871670,13142,1.0
23639,871710,4460,1.0
23640,871720,10751,1.0
23641,871810,7624,1.0
23642,871850,5873,1.0
23643,871860,9019,1.0
23644,871870,1159,1.0
23645,871920,2558,1.0
23646,871930,4974,0.5
23647,871930,13558,0.5
23648,871950,921,1.0
23649,871990,12473,1.0
23650,872000,6338,1.0
23651,872040,11269,1.0
23652,872060,3377,1.0
23653,872090,8379,1.0
23654,872110,10414,1.0
23655,872180,3332,1.0
23656,872230,7474,1.0
23657,872240,6337,1.0
23658,872330,13534,1.0
23659,872340,3079,1.0
23660,872350,7776,1.0
23661,872360,12181,1.0
23662,872380,13020,1.0
23663,872400,1900,1.0
23664,872440,3429,1.0
23665,872470,3180,1.0
23666,872490,1123,1.0
23667,872550,9594,1.0
23668,872580,10939,1.0
23669,872590,13770,1.0
23670,872600,3622,1.0
23671,872680,5102,1.0
23672,872690,13876,1.0
23673,872700,2867,1.0
23674,872730,6957,1.0
23675,872790,10825,1.0
23676,872820,10825,1.0
23677,872970,6434,1.0
23678,872990,1943,0.5
23679,872990,5820,0.5
23680,873040,500,1.0
23681,873050,10899,1.0
23682,873070,6593,1.0
23683,873120,1305,1.0
23684,873150,14,1.0
23685,873180,7291,1.0
23686,873190,10202,1.0
23687,873200,9484,1.0
23688,873210,8695,1.0
23689,873220,10300,1.0
23690,873230,9356,1.0
23691,873240,9417,1.0
23692,873250,2749,1.0
23693,873280,7711,1.0
23694,873290,11779,1.0
23695,873320,11090,1.0
23696,873330,6615,1.0
23697,873370,1064,1.0
23698,873390,5022,1.0
23699,873410,6457,1.0
23700,873490,272,1.0
23701,873500,5627,1.0
23702,873560,10039,1.0
23703,873610,11821,1.0
23704,873620,7533,1.0
23705,873710,1816,1.0
23706,873720,12240,1.0
23707,873730,7099,1.0
23708,873790,10817,1.0
23709,873810,9493,1.0
23710,873820,70,1.0
23711,873850,7492,1.0
23712,873860,8834,1.0
23713,873890,11048,1.0
23714,873900,248,1.0
23715,873910,13008,1.0
23716,873930,6640,1.0
23717,873960,36,1.0
23718,873970,6941,1.0
23719,873980,1067,1.0
23720,874010,1699,1.0
23721,874020,248,1.0
23722,874030,8506,1.0
23723,874080,12606,1.0
23724,874090,13172,1.0
23725,874130,7790,1.0
23726,874140,556,1.0
23727,874180,8910,1.0
23728,874200,4122,1.0
23729,874230,1116,1.0
23730,874240,13499,1.0
23731,874250,10731,1.0
23732,874270,2333,1.0
23733,874330,4402,1.0
23734,874370,737,1.0
23735,874380,3737,1.0
23736,874400,836,1.0
23737,874460,10354,1.0
23738,874640,7076,1.0
23739,874650,6878,1.0
23740,874690,3881,0.5
23741,874690,5442,0.5
23742,874700,12221,1.0
23743,874760,5021,1.0
23744,874770,7527,1.0
23745,874780,7192,1.0
23746,874810,7192,1.0
23747,874830,38,1.0
23748,874840,54,1.0
23749,874870,8495,1.0
23750,874880,1369,1.0
23751,874930,13648,1.0
23752,875080,3646,1.0
23753,875110,10290,1.0
23754,875240,5984,1.0
23755,875250,9564,1.0
23756,875260,11094,1.0
23757,875270,2885,1.0
23758,875300,594,1.0
23759,875320,5825,1.0
23760,875340,2248,1.0
23761,875360,10087,1.0
23762,875430,5542,1.0
23763,875470,8014,1.0
23764,875480,11350,1.0
23765,875500,12803,1.0
23766,875510,1382,1.0
23767,875520,5241,1.0
23768,875530,14012,1.0
23769,875540,859,1.0
23770,875550,7905,1.0
23771,875630,4632,1.0
23772,875660,8150,1.0
23773,875670,11847,1.0
23774,875710,8656,1.0
23775,875740,3825,1.0
23776,875760,4693,1.0
23777,875780,7192,1.0
23778,875790,7192,1.0
23779,875810,1260,0.5
23780,875810,6560,0.5
23781,875830,7607,1.0
23782,875840,14008,1.0
23783,875930,6471,1.0
23784,876100,3756,1.0
23785,876110,8502,1.0
23786,876130,6272,1.0
23787,876140,4688,1.0
23788,876160,11646,1.0
23789,876170,6496,1.0
23790,876180,3060,1.0
23791,876200,4887,1.0
23792,876210,697,1.0
23793,876220,10984,1.0
23794,876290,13012,1.0
23795,876300,289,1.0
23796,876310,13728,1.0
23797,876320,14102,1.0
23798,876330,8261,1.0
23799,876340,1417,1.0
23800,876380,10404,1.0
23801,876410,909,1.0
23802,876470,7136,1.0
23803,876480,6399,1.0
23804,876540,3332,1.0
23805,876580,9190,1.0
23806,876650,4162,1.0
23807,876810,2258,1.0
23808,876840,12877,1.0
23809,876850,277,1.0
23810,876860,9564,1.0
23811,876870,11094,1.0
23812,876890,854,1.0
23813,876900,318,1.0
23814,876910,1597,1.0
23815,876930,277,1.0
23816,876960,5332,1.0
23817,877020,11554,1.0
23818,877040,5281,1.0
23819,877060,12987,1.0
23820,877070,9300,1.0
23821,877080,5083,1.0
23822,877150,1633,1.0
23823,877180,10330,1.0
23824,877190,8926,1.0
23825,877200,13843,1.0
23826,877230,3605,1.0
23827,877250,13158,1.0
23828,877260,4887,1.0
23829,877270,6746,1.0
23830,877310,9655,1.0
23831,877360,272,1.0
23832,877370,3593,1.0
23833,877380,11518,1.0
23834,877390,11533,1.0
23835,877460,12765,1.0
23836,877470,13141,1.0
23837,877480,2168,1.0
23838,877550,12517,1.0
23839,877590,268,1.0
23840,877680,4886,1.0
23841,877730,3795,1.0
23842,877750,4096,1.0
23843,877760,10341,1.0
23844,877780,6957,1.0
23845,877820,3593,1.0
23846,877840,13711,1.0
23847,877910,7219,1.0
23848,877960,13927,1.0
23849,877980,11497,1.0
23850,878020,1970,1.0
23851,878050,4191,1.0
23852,878080,11903,1.0
23853,878100,6370,1.0
23854,878110,3979,1.0
23855,878120,11583,1.0
23856,878140,3592,1.0
23857,878150,2231,1.0
23858,878160,6972,1.0
23859,878170,13749,1.0
23860,878180,8747,1.0
23861,878240,7954,1.0
23862,878250,4355,1.0
23863,878270,10349,1.0
23864,878280,5109,1.0
23865,878290,10762,1.0
23866,878300,12884,1.0
23867,878320,6553,1.0
23868,878330,663,1.0
23869,878340,5303,1.0
23870,878350,7960,0.5
23871,878350,13720,0.5
23872,878380,33,1.0
23873,878400,10087,1.0
23874,878410,10087,1.0
23875,878420,7068,1.0
23876,878440,9461,1.0
23877,878470,12221,1.0
23878,878500,727,1.0
23879,878510,7396,1.0
23880,878520,4793,1.0
23881,878540,199,1.0
23882,878570,2007,1.0
23883,878580,12545,1.0
23884,878610,2335,1.0
23885,878620,13233,1.0
23886,878640,9115,1.0
23887,878660,4349,1.0
23888,878680,3814,1.0
23889,878710,13717,1.0
23890,878750,5023,1.0
23891,878780,4985,1.0
23892,878810,3169,1.0
23893,878820,5940,1.0
23894,878910,7350,1.0
23895,878980,4710,1.0
23896,879030,1927,1.0
23897,879060,3610,1.0
23898,879090,1914,1.0
23899,879100,12594,1.0
23900,879110,6218,1.0
23901,879120,3211,1.0
23902,879160,11786,1.0
23903,879210,10370,1.0
23904,879220,10370,1.0
23905,879250,8937,1.0
23906,879270,6341,1.0
23907,879280,5270,1.0
23908,879290,13781,1.0
23909,879310,6733,1.0
23910,879320,9033,1.0
23911,879410,9629,1.0
23912,879430,6794,1.0
23913,879450,5869,1.0
23914,879470,10641,1.0
23915,879480,3987,1.0
23916,879510,4356,1.0
23917,879520,12401,1.0
23918,879600,1919,1.0
23919,879610,5024,1.0
23920,879620,8681,1.0
23921,879650,13808,1.0
23922,879660,3662,1.0
23923,879670,10300,1.0
23924,879740,13932,1.0
23925,879850,5504,1.0
23926,879920,4731,1.0
23927,880130,2637,1.0
23928,880180,8479,1.0
23929,880200,7500,1.0
23930,880270,6096,1.0
23931,880320,13466,1.0
23932,880340,141,1.0
23933,880370,13394,1.0
23934,880380,9050,1.0
23935,880400,1701,1.0
23936,880470,12931,1.0
23937,880490,1337,1.0
23938,880550,13394,1.0
23939,880560,1125,1.0
23940,880570,13394,1.0
23941,880590,9694,1.0
23942,880600,1125,1.0
23943,880610,6533,1.0
23944,880620,268,1.0
23945,880720,7788,1.0
23946,880770,12244,1.0
23947,880780,4985,1.0
23948,880830,11792,1.0
23949,880840,13425,1.0
23950,880850,9139,1.0
23951,880860,12864,1.0
23952,880890,653,1.0
23953,880940,10113,1.0
23954,880950,5595,1.0
23955,880990,4688,1.0
23956,881060,1245,1.0
23957,881080,1467,1.0
23958,881110,11306,1.0
23959,881130,7218,1.0
23960,881150,7771,1.0
23961,881170,8897,1.0
23962,881190,6374,1.0
23963,881230,8402,1.0
23964,881250,4711,1.0
23965,881260,13112,1.0
23966,881300,8652,1.0
23967,881320,4233,0.5
23968,881320,13448,0.5
23969,881490,8586,1.0
23970,881500,8246,1.0
23971,881510,4879,1.0
23972,881520,14003,1.0
23973,881560,2069,1.0
23974,881610,10349,1.0
23975,881620,12875,1.0
23976,881690,6905,1.0
23977,881730,4688,1.0
23978,881750,1820,1.0
23979,881820,1821,1.0
23980,881880,12153,1.0
23981,881910,8656,1.0
23982,881920,3130,1.0
23983,881930,2035,1.0
23984,881970,3821,1.0
23985,881980,5197,1.0
23986,882020,7929,1.0
23987,882040,10814,1.0
23988,882070,5,1.0
23989,882080,11397,1.0
23990,882110,5126,1.0
23991,882140,13614,1.0
23992,882200,13026,1.0
23993,882210,5612,1.0
23994,882220,4998,1.0
23995,882230,785,1.0
23996,882260,13665,1.0
23997,882290,12314,1.0
23998,882310,8005,1.0
23999,882330,3737,1.0
24000,882360,4299,1.0
24001,882370,4299,1.0
24002,882390,3955,1.0
24003,882410,488,1.0
24004,882460,11300,1.0
24005,882520,13385,1.0
24006,882530,13385,1.0
24007,882560,11914,1.0
24008,882600,2322,1.0
24009,882620,6503,1.0
24010,882630,7050,1.0
24011,882640,8302,1.0
24012,882670,11553,1.0
24013,882700,2092,1.0
24014,882710,286,0.5
24015,882710,11553,0.5
24016,882750,3056,1.0
24017,882790,291,1.0
24018,882900,12004,1.0
24019,882910,8361,1.0
24020,882940,10653,1.0
24021,882960,4159,1.0
24022,882990,4131,1.0
24023,883000,13104,1.0
24024,883010,10635,1.0
24025,883020,4835,1.0
24026,883070,3652,1.0
24027,883100,12044,1.0
24028,883130,4329,1.0
24029,883170,1926,1.0
24030,883190,12896,1.0
24031,883220,10814,1.0
24032,883270,8215,1.0
24033,883280,6744,1.0
24034,883300,12908,1.0
24035,883370,13995,1.0
24036,883390,8159,1.0
24037,883560,4934,1.0
24038,883620,3446,1.0
24039,883630,3736,1.0
24040,883670,10294,1.0
24041,883710,2122,1.0
24042,883790,221,1.0
24043,883810,4823,1.0
24044,883830,9371,1.0
24045,883860,1455,1.0
24046,883870,166,0.5
24047,883870,261,0.5
24048,883900,7701,1.0
24049,883930,8229,1.0
24050,883960,365,1.0
24051,883970,13008,1.0
24052,884050,12202,1.0
24053,884160,5302,1.0
24054,884200,7832,1.0
24055,884210,13385,1.0
24056,884230,13385,1.0
24057,884250,13385,1.0
24058,884260,7323,1.0
24059,884270,1816,1.0
24060,884290,3589,1.0
24061,884350,224,1.0
24062,884370,11360,0.5
24063,884370,11436,0.5
24064,884390,10349,1.0
24065,884400,5681,1.0
24066,884410,5681,1.0
24067,884420,5681,1.0
24068,884430,5681,1.0
24069,884440,10349,1.0
24070,884470,12737,1.0
24071,884500,4688,1.0
24072,884530,4688,1.0
24073,884550,13273,1.0
24074,884590,4688,1.0
24075,884640,14089,1.0
24076,884660,4725,1.0
24077,884770,4447,1.0
24078,884800,13047,1.0
24079,884830,10825,1.0
24080,884880,6854,0.5
24081,884880,13496,0.5
24082,884900,556,1.0
24083,884930,4299,1.0
24084,884960,1881,1.0
24085,884990,1650,1.0
24086,885000,6743,1.0
24087,885030,12523,1.0
24088,885090,3544,1.0
24089,885100,3544,1.0
24090,885110,4800,1.0
24091,885120,2345,1.0
24092,885140,2301,1.0
24093,885150,2122,1.0
24094,885170,8542,1.0
24095,885180,8542,1.0
24096,885190,9579,1.0
24097,885220,9284,1.0
24098,885240,4447,1.0
24099,885290,3395,1.0
24100,885310,8308,1.0
24101,885320,12433,1.0
24102,885380,7590,1.0
24103,885390,12988,1.0
24104,885470,12971,1.0
24105,885570,12150,1.0
24106,885590,3029,1.0
24107,885600,8308,1.0
24108,885630,2171,1.0
24109,885640,3704,1.0
24110,885650,10829,1.0
